time,open,high,low,close,tick_volume,spread,real_volume
1993-08-24 00:00:00,119.59,121.02,119.17,120.95,2341,50,0
1993-08-25 00:00:00,120.96,122.28,120.56,121.83,2571,50,0
1993-08-26 00:00:00,121.77,122.81,121.4,122.74,1851,50,0
1993-08-27 00:00:00,122.72,123.0,121.65,121.9,1881,50,0
1993-08-30 00:00:00,122.06,122.43,121.25,121.44,1741,50,0
1993-08-31 00:00:00,121.31,122.4,121.31,122.15,1341,50,0
1993-09-01 00:00:00,122.13,124.64,121.89,124.22,3411,50,0
1993-09-02 00:00:00,124.22,126.14,123.82,125.74,3121,50,0
1993-09-03 00:00:00,125.71,126.88,124.81,126.32,3531,50,0
1993-09-06 00:00:00,126.35,127.23,126.11,126.42,2171,50,0
1993-09-07 00:00:00,126.63,127.07,124.78,126.27,4221,50,0
1993-09-08 00:00:00,126.22,128.08,126.13,127.97,2151,50,0
1993-09-09 00:00:00,127.97,129.0,126.97,128.41,3621,50,0
1993-09-10 00:00:00,128.51,130.58,128.43,129.96,2851,50,0
1993-09-13 00:00:00,129.63,130.27,128.41,129.13,3221,50,0
1993-09-14 00:00:00,129.08,129.21,127.62,128.65,2751,50,0
1993-09-15 00:00:00,128.67,130.65,128.59,129.46,3331,50,0
1993-09-16 00:00:00,128.82,129.15,126.74,126.99,2991,50,0
1993-09-17 00:00:00,127.05,127.45,126.08,126.51,2201,50,0
1993-09-20 00:00:00,126.93,127.23,125.65,127.13,2961,50,0
1993-09-21 00:00:00,127.14,129.24,126.67,127.36,4921,50,0
1993-09-22 00:00:00,127.43,128.17,126.31,127.38,3671,50,0
1993-09-23 00:00:00,127.39,127.94,125.77,125.84,2791,50,0
1993-09-24 00:00:00,125.79,126.55,125.05,126.51,2281,50,0
1993-09-27 00:00:00,126.85,127.73,126.76,127.5,1291,50,0
1993-09-28 00:00:00,127.5,127.55,126.38,127.17,2011,50,0
1993-09-29 00:00:00,127.21,128.21,126.92,127.1,2471,50,0
1993-09-30 00:00:00,127.1,127.36,126.41,127.02,1821,50,0
1993-10-01 00:00:00,127.04,127.41,126.62,127.09,1531,50,0
1993-10-04 00:00:00,125.85,127.83,125.34,127.58,3251,50,0
1993-10-05 00:00:00,127.57,127.66,126.71,127.22,1551,50,0
1993-10-06 00:00:00,127.23,127.5,126.77,127.42,1271,50,0
1993-10-07 00:00:00,127.36,127.36,126.31,126.43,1171,50,0
1993-10-08 00:00:00,126.42,129.52,126.4,129.52,3141,50,0
1993-10-11 00:00:00,129.47,130.03,129.34,129.61,1241,50,0
1993-10-12 00:00:00,129.43,130.21,129.14,129.88,1691,50,0
1993-10-13 00:00:00,129.8,129.83,129.06,129.23,971,50,0
1993-10-14 00:00:00,129.29,130.52,129.1,129.95,2181,50,0
1993-10-15 00:00:00,130.04,130.17,129.36,129.58,1161,50,0
1993-10-18 00:00:00,129.41,129.81,128.0,128.2,2411,50,0
1993-10-19 00:00:00,128.27,128.34,127.3,127.5,1311,50,0
1993-10-20 00:00:00,127.45,128.61,127.03,128.13,2481,50,0
1993-10-21 00:00:00,128.08,129.08,126.51,126.8,3861,50,0
1993-10-22 00:00:00,126.79,127.31,125.98,126.0,1871,50,0
1993-10-25 00:00:00,126.22,127.29,125.89,126.03,2611,50,0
1993-10-26 00:00:00,125.99,126.3,125.2,126.11,2081,50,0
1993-10-27 00:00:00,125.99,126.75,125.88,126.55,1181,50,0
1993-10-28 00:00:00,126.51,127.28,125.22,126.37,3981,50,0
1993-10-29 00:00:00,126.37,126.82,125.77,126.02,1751,50,0
1993-11-01 00:00:00,125.96,126.19,124.71,124.95,1951,50,0
1993-11-02 00:00:00,124.94,125.11,123.47,123.83,2171,50,0
1993-11-03 00:00:00,123.85,124.71,123.47,124.53,1801,50,0
1993-11-04 00:00:00,124.5,125.03,124.39,124.82,961,50,0
1993-11-05 00:00:00,124.9,125.29,124.11,125.18,2081,50,0
1993-11-08 00:00:00,125.24,125.73,124.82,125.02,1601,50,0
1993-11-09 00:00:00,125.07,125.6,124.68,124.79,1561,50,0
1993-11-10 00:00:00,124.76,124.97,123.31,124.26,2821,50,0
1993-11-11 00:00:00,124.25,124.34,122.77,122.96,1851,50,0
1993-11-12 00:00:00,122.96,123.13,122.34,122.95,1571,50,0
1993-11-15 00:00:00,122.94,123.97,122.31,123.04,3221,50,0
1993-11-16 00:00:00,122.93,123.32,122.22,122.46,1731,50,0
1993-11-17 00:00:00,122.49,123.13,122.41,122.6,1331,50,0
1993-11-18 00:00:00,122.65,122.9,121.94,122.61,1881,50,0
1993-11-19 00:00:00,122.55,123.86,122.5,123.55,1721,50,0
1993-11-22 00:00:00,123.55,124.57,123.5,124.48,1211,50,0
1993-11-23 00:00:00,124.49,124.97,124.14,124.3,1471,50,0
1993-11-24 00:00:00,124.25,124.64,123.97,124.27,1321,50,0
1993-11-25 00:00:00,124.37,124.5,123.9,124.09,921,50,0
1993-11-26 00:00:00,124.07,124.38,123.97,124.27,621,50,0
1993-11-29 00:00:00,124.35,125.16,124.17,124.91,1421,50,0
1993-11-30 00:00:00,124.95,125.1,124.08,124.39,1481,50,0
1993-12-01 00:00:00,124.35,124.35,123.37,123.64,1251,50,0
1993-12-02 00:00:00,123.62,123.69,123.02,123.52,1241,50,0
1993-12-03 00:00:00,123.58,123.98,123.04,123.45,1751,50,0
1993-12-06 00:00:00,123.46,124.4,123.19,124.01,1871,50,0
1993-12-07 00:00:00,124.02,124.16,123.33,123.46,1101,50,0
1993-12-08 00:00:00,123.39,124.96,123.39,124.65,1881,50,0
1993-12-09 00:00:00,124.6,124.85,124.21,124.75,1131,50,0
1993-12-10 00:00:00,124.82,125.9,124.56,125.73,1771,50,0
1993-12-13 00:00:00,125.65,126.17,124.67,124.73,2081,50,0
1993-12-14 00:00:00,124.73,125.17,124.53,124.78,1231,50,0
1993-12-15 00:00:00,124.72,125.25,124.51,125.04,1161,50,0
1993-12-16 00:00:00,125.0,125.68,124.88,125.17,1431,50,0
1993-12-17 00:00:00,125.04,126.4,125.04,125.9,1861,50,0
1993-12-20 00:00:00,125.94,126.51,125.72,126.24,1281,50,0
1993-12-21 00:00:00,126.22,127.52,126.2,127.29,1571,50,0
1993-12-22 00:00:00,127.32,128.01,126.61,126.95,2431,50,0
1993-12-23 00:00:00,126.94,127.94,126.84,127.69,1451,50,0
1993-12-24 00:00:00,127.57,128.12,127.39,127.42,1311,50,0
1993-12-27 00:00:00,127.65,128.46,127.36,128.19,1661,50,0
1993-12-28 00:00:00,128.25,128.43,127.75,128.07,1181,50,0
1993-12-29 00:00:00,128.3,128.4,126.36,126.44,2221,50,0
1993-12-30 00:00:00,126.5,126.97,125.95,126.05,1591,50,0
1993-12-31 00:00:00,126.07,126.28,125.46,125.64,1211,50,0
1994-01-03 00:00:00,125.85,126.7,125.78,126.36,1331,50,0
1994-01-04 00:00:00,126.28,127.5,126.28,126.8,1921,50,0
1994-01-05 00:00:00,126.88,127.89,126.49,127.05,2631,50,0
1994-01-06 00:00:00,127.09,127.28,126.14,126.23,1421,50,0
1994-01-07 00:00:00,126.34,126.74,125.72,126.71,1671,50,0
1994-01-10 00:00:00,126.57,127.06,126.27,126.6,1551,50,0
1994-01-11 00:00:00,126.68,127.0,126.05,126.07,1291,50,0
1994-01-12 00:00:00,126.03,126.83,125.96,126.55,1221,50,0
1994-01-13 00:00:00,126.55,127.0,124.68,124.94,3031,50,0
1994-01-14 00:00:00,124.97,125.13,123.51,124.0,2271,50,0
1994-01-17 00:00:00,124.19,124.52,123.53,123.82,1611,50,0
1994-01-18 00:00:00,123.77,124.18,123.41,124.1,1211,50,0
1994-01-19 00:00:00,124.07,124.85,123.54,124.65,2041,50,0
1994-01-20 00:00:00,124.68,125.71,124.58,125.48,1461,50,0
1994-01-21 00:00:00,125.45,125.53,123.63,124.74,3091,50,0
1994-01-24 00:00:00,125.04,125.34,124.69,124.86,1121,50,0
1994-01-25 00:00:00,124.92,124.92,123.83,124.07,1331,50,0
1994-01-26 00:00:00,124.09,124.09,123.04,123.34,1351,50,0
1994-01-27 00:00:00,123.19,123.22,122.3,122.85,1501,50,0
1994-01-28 00:00:00,122.88,124.05,122.79,123.55,1851,50,0
1994-01-31 00:00:00,123.42,123.47,122.05,122.16,1581,50,0
1994-02-01 00:00:00,122.09,122.28,121.52,121.61,1041,50,0
1994-02-02 00:00:00,121.63,122.49,121.59,122.09,1341,50,0
1994-02-03 00:00:00,122.21,122.29,121.34,121.69,1381,50,0
1994-02-04 00:00:00,121.73,122.1,121.25,121.32,1291,50,0
1994-02-07 00:00:00,121.22,121.22,120.44,120.64,981,50,0
1994-02-08 00:00:00,120.67,121.0,120.32,120.57,1261,50,0
1994-02-09 00:00:00,120.59,120.77,119.63,120.43,2121,50,0
1994-02-10 00:00:00,120.36,121.13,120.13,120.61,1751,50,0
1994-02-11 00:00:00,120.58,120.97,118.47,118.47,2891,50,0
1994-02-14 00:00:00,118.58,118.86,115.25,116.04,4681,50,0
1994-02-15 00:00:00,116.14,117.74,115.49,116.97,3671,50,0
1994-02-16 00:00:00,116.91,118.09,116.63,117.91,1921,50,0
1994-02-17 00:00:00,117.95,118.48,117.07,118.26,2511,50,0
1994-02-18 00:00:00,118.21,119.48,118.13,119.48,1431,50,0
1994-02-21 00:00:00,119.53,121.16,119.19,120.16,3311,50,0
1994-02-22 00:00:00,120.1,120.52,119.0,119.63,2571,50,0
1994-02-23 00:00:00,119.62,120.38,118.61,119.58,3501,50,0
1994-02-24 00:00:00,119.61,120.11,118.94,119.32,2051,50,0
1994-02-25 00:00:00,119.45,120.15,119.15,119.18,1731,50,0
1994-02-28 00:00:00,119.2,120.11,118.87,120.0,1681,50,0
1994-03-01 00:00:00,119.99,120.49,119.47,119.73,1781,50,0
1994-03-02 00:00:00,119.78,119.78,118.44,119.64,2541,50,0
1994-03-03 00:00:00,119.64,119.68,118.45,118.7,1521,50,0
1994-03-04 00:00:00,118.59,120.43,118.35,119.95,2801,50,0
1994-03-07 00:00:00,119.93,120.68,119.59,120.07,2041,50,0
1994-03-08 00:00:00,120.1,120.32,119.77,120.14,1061,50,0
1994-03-09 00:00:00,120.11,121.85,120.05,121.85,1861,50,0
1994-03-10 00:00:00,121.74,122.65,121.66,122.22,1501,50,0
1994-03-11 00:00:00,122.27,122.8,121.62,122.09,2181,50,0
1994-03-14 00:00:00,122.06,123.14,121.98,123.04,1341,50,0
1994-03-15 00:00:00,123.06,123.14,122.14,122.31,1251,50,0
1994-03-16 00:00:00,122.36,122.89,121.89,122.72,1641,50,0
1994-03-17 00:00:00,122.7,123.21,122.39,122.41,1351,50,0
1994-03-18 00:00:00,122.14,122.81,122.02,122.47,1251,50,0
1994-03-21 00:00:00,122.44,122.8,122.04,122.61,1351,50,0
1994-03-22 00:00:00,122.65,123.34,122.46,122.83,1581,50,0
1994-03-23 00:00:00,122.84,123.8,122.69,123.74,1321,50,0
1994-03-24 00:00:00,123.74,124.37,122.61,122.94,2721,50,0
1994-03-25 00:00:00,122.98,123.5,122.72,123.18,1361,50,0
1994-03-28 00:00:00,123.28,123.28,121.52,121.73,1971,50,0
1994-03-29 00:00:00,121.78,121.97,120.45,120.57,1831,50,0
1994-03-30 00:00:00,120.62,120.89,119.86,120.38,1821,50,0
1994-03-31 00:00:00,120.42,120.64,119.67,119.9,1421,50,0
1994-04-01 00:00:00,120.17,120.26,119.25,119.36,1211,50,0
1994-04-04 00:00:00,119.54,120.02,118.75,118.99,1991,50,0
1994-04-05 00:00:00,118.98,119.43,118.46,119.16,1761,50,0
1994-04-06 00:00:00,119.16,119.76,118.98,119.14,1541,50,0
1994-04-07 00:00:00,119.18,119.84,118.96,119.71,1231,50,0
1994-04-08 00:00:00,119.74,120.76,119.61,120.26,1781,50,0
1994-04-11 00:00:00,120.23,120.45,117.81,118.02,3071,50,0
1994-04-12 00:00:00,118.06,118.29,117.39,118.26,1601,50,0
1994-04-13 00:00:00,118.31,118.61,117.85,118.27,1481,50,0
1994-04-14 00:00:00,118.26,119.48,117.43,119.17,3191,50,0
1994-04-15 00:00:00,119.15,119.22,117.95,117.95,1341,50,0
1994-04-18 00:00:00,117.85,118.51,117.58,118.07,1641,50,0
1994-04-19 00:00:00,118.07,118.9,117.8,118.73,1541,50,0
1994-04-20 00:00:00,118.73,119.43,118.63,119.29,1041,50,0
1994-04-21 00:00:00,119.28,120.28,118.76,119.93,2391,50,0
1994-04-22 00:00:00,119.92,120.15,119.39,119.41,1011,50,0
1994-04-25 00:00:00,119.38,120.37,119.32,119.96,1521,50,0
1994-04-26 00:00:00,120.02,120.13,119.56,119.92,1041,50,0
1994-04-27 00:00:00,119.97,120.52,119.56,119.76,1711,50,0
1994-04-28 00:00:00,119.77,119.98,118.93,119.17,1501,50,0
1994-04-29 00:00:00,119.21,120.59,118.76,120.22,2651,50,0
1994-05-02 00:00:00,120.28,120.91,119.99,120.56,1561,50,0
1994-05-03 00:00:00,120.57,120.87,120.08,120.61,1541,50,0
1994-05-04 00:00:00,120.63,121.17,119.98,120.37,2121,50,0
1994-05-05 00:00:00,120.32,120.78,120.12,120.6,1041,50,0
1994-05-06 00:00:00,120.6,120.89,120.28,120.6,1221,50,0
1994-05-09 00:00:00,120.74,121.68,120.44,121.57,1651,50,0
1994-05-10 00:00:00,121.57,122.37,121.25,121.94,1871,50,0
1994-05-11 00:00:00,121.82,122.36,121.43,122.29,1391,50,0
1994-05-12 00:00:00,122.3,122.78,122.03,122.41,1391,50,0
1994-05-13 00:00:00,122.39,122.98,122.26,122.98,851,50,0
1994-05-16 00:00:00,122.98,122.99,121.88,122.3,1541,50,0
1994-05-17 00:00:00,122.35,122.84,122.12,122.12,1211,50,0
1994-05-18 00:00:00,122.4,122.4,121.52,121.98,1341,50,0
1994-05-19 00:00:00,122.17,123.27,122.15,122.92,1491,50,0
1994-05-20 00:00:00,122.95,123.85,122.95,123.66,1091,50,0
1994-05-23 00:00:00,123.64,124.29,123.49,124.2,1041,50,0
1994-05-24 00:00:00,124.15,124.4,123.44,123.75,1521,50,0
1994-05-25 00:00:00,123.73,124.36,123.59,124.05,1221,50,0
1994-05-26 00:00:00,124.06,124.57,123.76,124.07,1611,50,0
1994-05-27 00:00:00,124.05,124.39,123.84,124.17,981,50,0
1994-05-30 00:00:00,124.21,124.39,124.04,124.14,631,50,0
1994-05-31 00:00:00,124.23,124.76,124.01,124.4,1331,50,0
1994-06-01 00:00:00,124.45,124.74,124.1,124.19,1021,50,0
1994-06-02 00:00:00,124.2,124.62,123.79,124.04,1501,50,0
1994-06-03 00:00:00,124.04,124.27,123.29,123.3,1221,50,0
1994-06-06 00:00:00,123.31,123.55,123.17,123.27,721,50,0
1994-06-07 00:00:00,123.28,123.41,122.15,122.39,1631,50,0
1994-06-08 00:00:00,122.39,122.65,121.5,121.85,1761,50,0
1994-06-09 00:00:00,121.8,122.13,121.66,121.97,771,50,0
1994-06-10 00:00:00,121.92,122.21,121.47,121.51,1071,50,0
1994-06-13 00:00:00,121.49,122.55,121.49,122.27,1341,50,0
1994-06-14 00:00:00,122.3,122.6,121.92,122.04,1101,50,0
1994-06-15 00:00:00,122.02,122.93,122.02,122.81,1031,50,0
1994-06-16 00:00:00,122.76,123.98,122.72,123.78,1501,50,0
1994-06-17 00:00:00,123.85,125.05,123.52,124.58,2331,50,0
1994-06-20 00:00:00,124.74,125.03,124.42,124.73,1211,50,0
1994-06-21 00:00:00,124.74,124.81,122.8,123.01,2291,50,0
1994-06-22 00:00:00,123.05,123.61,122.83,123.07,1541,50,0
1994-06-23 00:00:00,123.18,123.65,122.94,123.54,1061,50,0
1994-06-24 00:00:00,123.68,124.3,123.03,124.04,2181,50,0
1994-06-27 00:00:00,124.0,124.2,123.65,124.02,1081,50,0
1994-06-28 00:00:00,124.16,124.17,123.53,123.88,1001,50,0
1994-06-29 00:00:00,123.81,123.91,121.69,121.75,2381,50,0
1994-06-30 00:00:00,121.73,122.18,120.96,121.44,2151,50,0
1994-07-01 00:00:00,121.46,121.86,120.19,120.67,2551,50,0
1994-07-04 00:00:00,120.66,121.49,120.19,121.18,2081,50,0
1994-07-05 00:00:00,121.19,122.5,121.19,122.45,1361,50,0
1994-07-06 00:00:00,122.46,122.86,121.6,122.86,2121,50,0
1994-07-07 00:00:00,122.89,123.11,122.43,122.69,1161,50,0
1994-07-08 00:00:00,122.62,123.86,122.34,123.62,2041,50,0
1994-07-11 00:00:00,123.68,125.13,123.28,124.92,2461,50,0
1994-07-12 00:00:00,124.64,125.01,124.19,124.64,1641,50,0
1994-07-13 00:00:00,124.5,125.15,124.17,124.56,1901,50,0
1994-07-14 00:00:00,124.69,124.76,123.76,124.04,1351,50,0
1994-07-15 00:00:00,123.99,124.08,122.88,123.22,1631,50,0
1994-07-18 00:00:00,123.67,124.78,123.55,124.42,1711,50,0
1994-07-19 00:00:00,124.46,124.78,123.55,123.6,1601,50,0
1994-07-20 00:00:00,123.66,123.94,123.11,123.38,1381,50,0
1994-07-21 00:00:00,123.53,123.73,121.72,121.96,2451,50,0
1994-07-22 00:00:00,122.11,122.13,120.83,121.38,1871,50,0
1994-07-25 00:00:00,121.07,121.87,121.0,121.26,1551,50,0
1994-07-26 00:00:00,121.4,121.74,120.62,121.39,2231,50,0
1994-07-27 00:00:00,121.24,122.62,121.05,122.24,2141,50,0
1994-07-28 00:00:00,122.18,123.11,122.18,122.77,1271,50,0
1994-07-29 00:00:00,122.69,123.63,122.46,123.39,1641,50,0
1994-08-01 00:00:00,122.8,123.22,122.14,123.12,1841,50,0
1994-08-02 00:00:00,123.11,124.42,123.05,123.98,1871,50,0
1994-08-03 00:00:00,124.0,124.52,123.74,124.4,1161,50,0
1994-08-04 00:00:00,124.45,124.61,123.5,123.87,1641,50,0
1994-08-05 00:00:00,123.82,124.42,123.52,124.19,1431,50,0
1994-08-08 00:00:00,124.16,125.83,124.13,125.41,2151,50,0
1994-08-09 00:00:00,125.38,125.42,124.85,125.27,1031,50,0
1994-08-10 00:00:00,125.2,125.77,124.95,125.17,1611,50,0
1994-08-11 00:00:00,125.17,126.02,124.29,125.52,3111,50,0
1994-08-12 00:00:00,125.47,126.37,125.29,126.07,1561,50,0
1994-08-15 00:00:00,126.06,126.53,126.01,126.13,971,50,0
1994-08-16 00:00:00,126.17,126.89,125.48,125.82,2471,50,0
1994-08-17 00:00:00,125.91,126.29,125.5,126.19,1301,50,0
1994-08-18 00:00:00,126.19,126.23,124.85,124.96,1531,50,0
1994-08-19 00:00:00,124.96,125.41,124.72,125.26,1081,50,0
1994-08-22 00:00:00,125.3,125.41,124.64,125.18,1421,50,0
1994-08-23 00:00:00,125.21,125.72,124.85,124.85,1381,50,0
1994-08-24 00:00:00,124.92,125.58,124.67,125.29,1451,50,0
1994-08-25 00:00:00,125.28,126.49,125.23,126.25,1551,50,0
1994-08-26 00:00:00,126.31,126.46,124.27,124.27,2341,50,0
1994-08-29 00:00:00,124.29,124.68,123.52,123.79,1821,50,0
1994-08-30 00:00:00,123.8,124.03,123.2,123.47,1331,50,0
1994-08-31 00:00:00,123.42,124.23,123.3,123.92,1361,50,0
1994-09-01 00:00:00,123.89,124.03,123.5,123.83,1001,50,0
1994-09-02 00:00:00,123.79,124.75,123.52,124.75,1501,50,0
1994-09-05 00:00:00,124.78,125.03,124.23,124.87,1511,50,0
1994-09-06 00:00:00,124.87,125.3,124.39,124.99,1701,50,0
1994-09-07 00:00:00,124.98,125.54,124.82,125.25,1171,50,0
1994-09-08 00:00:00,125.31,125.5,124.76,125.06,1231,50,0
1994-09-09 00:00:00,125.06,126.29,124.71,126.13,2091,50,0
1994-09-12 00:00:00,126.12,126.19,125.34,125.7,1281,50,0
1994-09-13 00:00:00,125.7,125.85,124.81,125.18,1561,50,0
1994-09-14 00:00:00,125.23,126.01,125.06,125.78,1351,50,0
1994-09-15 00:00:00,125.81,126.03,125.42,125.5,911,50,0
1994-09-16 00:00:00,125.5,125.95,125.11,125.24,1421,50,0
1994-09-19 00:00:00,125.27,125.31,124.24,124.39,1261,50,0
1994-09-20 00:00:00,124.39,124.4,122.98,123.22,1671,50,0
1994-09-21 00:00:00,123.19,123.87,123.13,123.8,871,50,0
1994-09-22 00:00:00,123.82,124.16,123.68,123.96,821,50,0
1994-09-23 00:00:00,123.99,124.02,123.48,123.51,601,50,0
1994-09-26 00:00:00,123.51,124.51,123.06,124.35,2061,50,0
1994-09-27 00:00:00,124.34,124.65,123.83,124.35,1631,50,0
1994-09-28 00:00:00,124.35,125.14,124.28,124.69,1381,50,0
1994-09-29 00:00:00,124.53,124.78,124.19,124.46,1111,50,0
1994-09-30 00:00:00,124.41,125.22,124.22,124.57,1841,50,0
1994-10-03 00:00:00,124.53,125.49,124.33,125.29,1561,50,0
1994-10-04 00:00:00,125.27,126.07,125.05,125.84,1471,50,0
1994-10-05 00:00:00,125.84,126.32,125.58,125.95,1371,50,0
1994-10-06 00:00:00,125.97,126.57,125.95,126.57,641,50,0
1994-10-07 00:00:00,126.6,127.55,126.43,127.15,1691,50,0
1994-10-10 00:00:00,127.16,127.24,126.7,126.9,821,50,0
1994-10-11 00:00:00,126.92,127.4,126.73,126.82,1241,50,0
1994-10-12 00:00:00,126.81,126.93,126.46,126.68,811,50,0
1994-10-13 00:00:00,126.69,127.46,126.38,127.31,1541,50,0
1994-10-14 00:00:00,127.26,127.52,126.21,126.24,1601,50,0
1994-10-17 00:00:00,126.2,127.83,126.19,127.66,1821,50,0
1994-10-18 00:00:00,127.64,127.91,126.98,127.16,1381,50,0
1994-10-19 00:00:00,127.17,127.32,126.42,126.9,1531,50,0
1994-10-20 00:00:00,126.9,127.32,126.61,127.12,1201,50,0
